species,a,b
Sarpa.salpa,0.0123,3.08
Siganus.rivulatus,0.0117,3.01
Siganus.luridus,0.0182,2.93
Sparisoma.cretense,0.012,3.06
Diplodus.annularis,0.0126,3.13
Diplodus.puntazzo,0.0162,2.96
Diplodus.sargus,0.0158,3.04
Diplodus.vulgaris,0.0135,3.09
Epinephelus.costae,0.0182,2.86
Epinephelus.marginatus,0.0089,3.12
Serranus.scriba,0.0126,3.02
Serranus.cabrilla,0.017,2.86
